0.685,0.21208582818508148,0.69,0.3100000023841858,2.9064440727233887
0.685,0.21208582818508148,0.69,0.3100000023841858,2.274301052093506
0.685,0.21208582818508148,0.69,0.3100000023841858,2.2934696674346924
0.685,0.21208582818508148,0.69,0.3100000023841858,2.3079562187194824
0.685,0.21208582818508148,0.69,0.3100000023841858,2.273986577987671
0.685,0.21208582818508148,0.69,0.3100000023841858,2.290426731109619
0.685,0.3149999976158142,0.6925,0.3075000047683716,2.290374517440796
0.685,0.21208582818508148,0.69,0.3100000023841858,2.2749686241149902
0.685,0.21208582818508148,0.69,0.3100000023841858,2.2426912784576416
0.685,0.21208582818508148,0.69,0.3100000023841858,2.253950595855713
0.685,0.21208585798740387,0.69,0.3100000023841858,2.2559704780578613
0.685,0.21208582818508148,0.69,0.3100000023841858,2.2811732292175293
0.685,0.21208582818508148,0.69,0.3100000023841858,2.244542121887207
0.685,0.3149999976158142,0.6925,0.3075000047683716,2.269054412841797
0.685,0.21208584308624268,0.69,0.3100000023841858,2.3131744861602783
0.685,0.21208582818508148,0.69,0.3100000023841858,2.2499935626983643
0.685,0.21208584308624268,0.69,0.3100000023841858,2.2400095462799072
0.685,0.21208582818508148,0.69,0.3100000023841858,2.2544946670532227
0.685,0.21208584308624268,0.69,0.3100000023841858,2.227301597595215
0.685,0.21208582818508148,0.69,0.3100000023841858,2.265756607055664
0.685,0.21208582818508148,0.69,0.3100000023841858,2.2340643405914307
0.685,0.21208585798740387,0.69,0.3100000023841858,2.2435598373413086
0.685,0.21208582818508148,0.69,0.3100000023841858,2.321460247039795
0.685,0.21208585798740387,0.69,0.3100000023841858,2.3712034225463867
0.685,0.21208582818508148,0.69,0.3100000023841858,2.3481969833374023
0.685,0.21208582818508148,0.69,0.3100000023841858,2.2745864391326904
0.685,0.21208582818508148,0.69,0.3100000023841858,2.2551324367523193
0.685,0.21208582818508148,0.69,0.3100000023841858,2.2803642749786377
0.685,0.21208582818508148,0.69,0.3100000023841858,2.229785680770874
0.685,0.21208582818508148,0.69,0.3100000023841858,2.240739345550537
