0.685,0.21567411720752716,0.6925,0.3075000047683716,3.2775955200195312
0.6833333333333333,0.21221286058425903,0.69,0.3100000023841858,3.1196889877319336
0.685,0.21569277346134186,0.6925,0.3075000047683716,3.2249057292938232
0.685,0.21573516726493835,0.6925,0.3075000047683716,3.338672637939453
0.685,0.21547414362430573,0.6925,0.3075000047683716,3.2441210746765137
0.685,0.21563677489757538,0.6925,0.3075000047683716,3.1320688724517822
0.685,0.21586035192012787,0.6925,0.3075000047683716,3.092988967895508
0.685,0.21567703783512115,0.6925,0.3075000047683716,3.2135772705078125
0.685,0.21319660544395447,0.6925,0.3075000047683716,3.1838154792785645
0.685,0.21571853756904602,0.6925,0.3075000047683716,3.1721315383911133
0.685,0.21219828724861145,0.69,0.3100000023841858,3.1610937118530273
0.685,0.2157496213912964,0.6925,0.3075000047683716,3.136077880859375
0.6833333333333333,0.21222102642059326,0.69,0.3100000023841858,3.1527161598205566
0.685,0.21548111736774445,0.6925,0.3075000047683716,3.1842451095581055
0.685,0.214940145611763,0.6925,0.3075000047683716,3.2181589603424072
0.685,0.2156727910041809,0.6925,0.3075000047683716,3.1398468017578125
0.685,0.21562032401561737,0.6925,0.3075000047683716,3.2580111026763916
0.685,0.2157938927412033,0.6925,0.3075000047683716,3.3105196952819824
0.685,0.21582551300525665,0.6925,0.3075000047683716,3.220453977584839
0.685,0.2155865579843521,0.6925,0.3075000047683716,3.208972215652466
0.685,0.215722918510437,0.6925,0.3075000047683716,3.179426908493042
0.685,0.21555665135383606,0.6925,0.3075000047683716,3.208696126937866
0.685,0.21573221683502197,0.6925,0.3075000047683716,3.162954330444336
0.685,0.2153814285993576,0.6925,0.3075000047683716,3.147894859313965
0.685,0.21568383276462555,0.6925,0.3075000047683716,3.2764439582824707
0.685,0.21576571464538574,0.6925,0.3075000047683716,3.3014039993286133
0.685,0.21541984379291534,0.6925,0.3075000047683716,3.2029991149902344
0.685,0.21571126580238342,0.6925,0.3075000047683716,3.17187762260437
0.685,0.2157321721315384,0.6925,0.3075000047683716,3.153074264526367
0.685,0.2157091349363327,0.6925,0.3075000047683716,3.0937345027923584
