0.685,0.2157749980688095,0.6925,0.3075000047683716,7.057749509811401
0.685,0.21577471494674683,0.6925,0.3075000047683716,7.023160457611084
0.9733333333333334,0.05391426384449005,0.9525,0.04749999940395355,7.026270389556885
0.685,0.2156565934419632,0.6925,0.3075000047683716,7.026705503463745
0.685,0.2157747894525528,0.6925,0.3075000047683716,7.041722297668457
0.685,0.2157653421163559,0.6925,0.3075000047683716,7.026676177978516
0.685,0.21577401459217072,0.6925,0.3075000047683716,7.046743869781494
0.685,0.21558596193790436,0.6925,0.3075000047683716,7.0302019119262695
0.685,0.21577496826648712,0.6925,0.3075000047683716,7.064166784286499
0.685,0.21577481925487518,0.6925,0.3075000047683716,7.039188623428345
0.685,0.21566279232501984,0.6925,0.3075000047683716,7.036305904388428
0.685,0.2157343626022339,0.6925,0.3075000047683716,7.036474704742432
0.685,0.21577078104019165,0.6925,0.3075000047683716,7.054101228713989
0.685,0.21482327580451965,0.6925,0.3075000047683716,7.031565427780151
0.685,0.21577367186546326,0.6925,0.3075000047683716,7.041905641555786
0.685,0.21577492356300354,0.6925,0.3075000047683716,7.042939901351929
0.685,0.21558792889118195,0.6925,0.3075000047683716,7.055407285690308
0.685,0.21568730473518372,0.6925,0.3075000047683716,7.028644800186157
0.685,0.2157735675573349,0.6925,0.3075000047683716,7.047151803970337
0.685,0.21573863923549652,0.6925,0.3075000047683716,7.031328201293945
0.685,0.21563215553760529,0.6925,0.3075000047683716,7.064992904663086
1.0,0.0012567163212224841,1.0,0.0,7.042262315750122
0.685,0.2157617211341858,0.6925,0.3075000047683716,7.031177520751953
1.0,0.00013201984984334558,1.0,0.0,7.048315763473511
0.685,0.21577230095863342,0.6925,0.3075000047683716,7.051588296890259
0.685,0.21564018726348877,0.6925,0.3075000047683716,7.036816120147705
0.685,0.21577057242393494,0.6925,0.3075000047683716,7.0485615730285645
0.685,0.21566925942897797,0.6925,0.3075000047683716,7.047463655471802
0.685,0.2157745212316513,0.6925,0.3075000047683716,7.048302412033081
0.685,0.2157749980688095,0.6925,0.3075000047683716,7.0327675342559814
