0.685,0.21208582818508148,0.69,0.3100000023841858,3.0089755058288574
0.685,0.21208582818508148,0.69,0.3100000023841858,2.3544561862945557
0.685,0.21208582818508148,0.69,0.3100000023841858,2.3887007236480713
0.685,0.21208582818508148,0.69,0.3100000023841858,2.4317944049835205
0.685,0.21208582818508148,0.69,0.3100000023841858,2.4275615215301514
0.685,0.21208582818508148,0.69,0.3100000023841858,2.4451987743377686
0.685,0.21208582818508148,0.69,0.3100000023841858,2.755309820175171
0.685,0.21208585798740387,0.69,0.3100000023841858,2.5406532287597656
0.685,0.21208584308624268,0.69,0.3100000023841858,2.495988607406616
0.685,0.21208584308624268,0.69,0.3100000023841858,2.447066068649292
0.685,0.21208582818508148,0.69,0.3100000023841858,2.7164981365203857
0.685,0.21208582818508148,0.69,0.3100000023841858,2.9811151027679443
0.685,0.21208582818508148,0.69,0.3100000023841858,3.1406404972076416
0.685,0.21208582818508148,0.69,0.3100000023841858,2.402742624282837
0.685,0.21208582818508148,0.69,0.3100000023841858,2.4285964965820312
0.685,0.21208582818508148,0.69,0.3100000023841858,2.3983850479125977
0.685,0.21208582818508148,0.69,0.3100000023841858,2.5660266876220703
0.685,0.21208582818508148,0.69,0.3100000023841858,2.567384958267212
0.685,0.21208582818508148,0.69,0.3100000023841858,2.4422848224639893
0.685,0.3149999976158142,0.6925,0.3075000047683716,2.3498313426971436
0.685,0.21208582818508148,0.69,0.3100000023841858,2.458078145980835
0.685,0.21208582818508148,0.69,0.3100000023841858,2.5017833709716797
0.685,0.21208582818508148,0.69,0.3100000023841858,2.4443342685699463
0.685,0.21208582818508148,0.69,0.3100000023841858,2.421701669692993
0.685,0.21208584308624268,0.69,0.3100000023841858,2.3597323894500732
0.685,0.21208582818508148,0.69,0.3100000023841858,2.3374202251434326
0.685,0.21208585798740387,0.69,0.3100000023841858,2.327479362487793
0.685,0.21208582818508148,0.69,0.3100000023841858,2.443504571914673
0.685,0.21208582818508148,0.69,0.3100000023841858,2.4256441593170166
0.685,0.21208582818508148,0.69,0.3100000023841858,2.369802951812744
